zonefile_hash,parent_zonefile_hash,fully_qualified_subdomain,owner,block_height,parent_zonefile_index,zonefile_offset,resolver
03692c329056c9ff7754901f840952807cfcd966,f63b9b04c4ae0ff4260142c52089ecf41357de20,zhangqi_00.id.blockstack,17WMNiULSQJgBXmT51Nkr9gfWe8mUVQucA,665737,125488,63,https://registrar.blockstack.org
03fca3706bba5ab7a340c7b49acb6d07781a24fb,f63b9b04c4ae0ff4260142c52089ecf41357de20,mickmace.id.blockstack,1NqbMyZ6oEMJgc6qCRExMCF7w8cgLJYRTZ,665737,125488,86,https://registrar.blockstack.org
05fa171fee99654edae59ecaf1316ee21aee0c22,f63b9b04c4ae0ff4260142c52089ecf41357de20,satoshipay.id.blockstack,1B9Q5Ee7SC6XUo5GvEDrXKxpUPgALuNvac,665737,125488,91,https://registrar.blockstack.org
074946269af9b92702d3605ae950b98d95da3fe4,f63b9b04c4ae0ff4260142c52089ecf41357de20,tianalia555.id.blockstack,1C6K6sFhuMsX88HdMhrJJNENL5mtDEKBEK,665737,125488,67,https://registrar.blockstack.org
077813fd8ddaa6e0ca003859a57921966f20e75e,f63b9b04c4ae0ff4260142c52089ecf41357de20,electricdragon.id.blockstack,1JQzHmez6ybCHWCnVkRNc5kUUb7TA3L4Pc,665737,125488,42,https://registrar.blockstack.org
0b2e6876676b90eb0c9ce7b6e6c08e8835f0eab5,f63b9b04c4ae0ff4260142c52089ecf41357de20,adam_bez.id.blockstack,152vpH3fPCujdBDNdyiVfBC7NUxhGJuh5A,665737,125488,88,https://registrar.blockstack.org
0d4d7f2cb5dcd86a8d969502a59037ec75b13c99,f63b9b04c4ae0ff4260142c52089ecf41357de20,beniroth.id.blockstack,1DkaLsXSDg6Q28GXuhSJ81gYS8pJTiAySA,665737,125488,72,https://registrar.blockstack.org
0f9f00c0f3e852477b29d1cb0607c6bfc08befec,f63b9b04c4ae0ff4260142c52089ecf41357de20,tomaszczerwinski.id.blockstack,16WV7GAVgane3iEzi5GWSz4KeUJXf4dpMU,665737,125488,10,https://registrar.blockstack.org
1276fab67e56c5ef99937c6c0e438d1b08fc2cb2,f63b9b04c4ae0ff4260142c52089ecf41357de20,aburifqi.id.blockstack,19pSTYvDmmH1QhVYsN3qzh7m7dCKRx3yRW,665737,125488,74,https://registrar.blockstack.org
17fb209723954d7c21a60388170c5da55c82ad89,f63b9b04c4ae0ff4260142c52089ecf41357de20,testmrou.id.blockstack,1D8viBZHK1vbf6dHoymGSZmvTMTz8Fm7bK,665737,125488,76,https://registrar.blockstack.org
